"Município";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"350900 CAIEIRAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"186,63";"0";"0";"0";"0";"0";"0";"0";"186,63"
"350910 CAIUA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,15";"0";"0";"0";"0";"0";"0";"0";"75,15"
"350920 CAJAMAR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,84";"0";"0";"0";"0";"0";"0";"0";"73,84"
"350925 CAJATI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,25";"0";"0";"0";"0";"0";"0";"0";"79,25"
"350930 CAJOBI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,27";"0";"0";"0";"0";"0";"0";"0";"84,27"
"350940 CAJURU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,53";"0";"0";"0";"0";"0";"0";"0";"108,53"
"350945 CAMPINA DO MONTE ALEGRE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"113,41";"0";"0";"0";"0";"0";"0";"0";"113,41"
"350950 CAMPINAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,74";"0";"0";"0";"0";"0";"0";"0";"93,74"
"350960 CAMPO LIMPO PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,78";"0";"0";"0";"0";"0";"0";"0";"86,78"
"350970 CAMPOS DO JORDAO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,96";"0";"0";"0";"0";"0";"0";"0";"97,96"
"350980 CAMPOS NOVOS PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,04";"0";"0";"0";"0";"0";"0";"0";"83,04"
"350990 CANANEIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,13";"0";"0";"0";"0";"0";"0";"0";"79,13"
"350995 CANAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"59,69";"0";"0";"0";"0";"0";"0";"0";"59,69"
"351000 CANDIDO MOTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"115,10";"0";"0";"0";"0";"0";"0";"0";"115,10"
"351010 CANDIDO RODRIGUES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50,88";"0";"0";"0";"0";"0";"0";"0";"50,88"
"351015 CANITAR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"87,99";"0";"0";"0";"0";"0";"0";"0";"87,99"
"351020 CAPAO BONITO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,42";"0";"0";"0";"0";"0";"0";"0";"99,42"
"351030 CAPELA DO ALTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20,93";"0";"0";"0";"0";"0";"0";"0";"20,93"
"351040 CAPIVARI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"101,32";"0";"0";"0";"0";"0";"0";"0";"101,32"
"351050 CARAGUATATUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,11";"0";"0";"0";"0";"0";"0";"0";"108,11"
"351060 CARAPICUIBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,43";"0";"0";"0";"0";"0";"0";"0";"66,43"
"351070 CARDOSO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,95";"0";"0";"0";"0";"0";"0";"0";"85,95"
"351080 CASA BRANCA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,93";"0";"0";"0";"0";"0";"0";"0";"79,93"
"351090 CASSIA DOS COQUEIROS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,30";"0";"0";"0";"0";"0";"0";"0";"97,30"
"351100 CASTILHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,23";"0";"0";"0";"0";"0";"0";"0";"90,23"
"351110 CATANDUVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"131,23";"0";"0";"0";"0";"0";"0";"0";"131,23"
"351120 CATIGUA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"58,44";"0";"0";"0";"0";"0";"0";"0";"58,44"
"351130 CEDRAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,83";"0";"0";"0";"0";"0";"0";"0";"81,83"
"351140 CERQUEIRA CESAR";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,28";"0";"0";"0";"0";"0";"0";"0";"89,28"
"351150 CERQUILHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,36";"0";"0";"0";"0";"0";"0";"0";"96,36"
"351160 CESARIO LANGE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30,74";"0";"0";"0";"0";"0";"0";"0";"30,74"
"351170 CHARQUEADA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35,58";"0";"0";"0";"0";"0";"0";"0";"35,58"
"351190 CLEMENTINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,52";"0";"0";"0";"0";"0";"0";"0";"86,52"
"351200 COLINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,47";"0";"0";"0";"0";"0";"0";"0";"89,47"
"351210 COLOMBIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,92";"0";"0";"0";"0";"0";"0";"0";"79,92"
"351220 CONCHAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,84";"0";"0";"0";"0";"0";"0";"0";"80,84"
"351230 CONCHAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,93";"0";"0";"0";"0";"0";"0";"0";"76,93"
"351240 CORDEIROPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,93";"0";"0";"0";"0";"0";"0";"0";"68,93"
"351250 COROADOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,96";"0";"0";"0";"0";"0";"0";"0";"97,96"
"351260 CORONEL MACEDO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,50";"0";"0";"0";"0";"0";"0";"0";"70,50"
"351270 CORUMBATAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,78";"0";"0";"0";"0";"0";"0";"0";"72,78"
"351280 COSMOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,63";"0";"0";"0";"0";"0";"0";"0";"90,63"
"351290 COSMORAMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,75";"0";"0";"0";"0";"0";"0";"0";"92,75"
"351300 COTIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,30";"0";"0";"0";"0";"0";"0";"0";"88,30"
"351310 CRAVINHOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,44";"0";"0";"0";"0";"0";"0";"0";"75,44"
"351320 CRISTAIS PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,17";"0";"0";"0";"0";"0";"0";"0";"105,17"
"351330 CRUZALIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"102,92";"0";"0";"0";"0";"0";"0";"0";"102,92"
"351340 CRUZEIRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,34";"0";"0";"0";"0";"0";"0";"0";"80,34"
"351350 CUBATAO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,02";"0";"0";"0";"0";"0";"0";"0";"72,02"
"351360 CUNHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,73";"0";"0";"0";"0";"0";"0";"0";"99,73"
"351370 DESCALVADO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,88";"0";"0";"0";"0";"0";"0";"0";"84,88"
"351380 DIADEMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,20";"0";"0";"0";"0";"0";"0";"0";"81,20"
"351385 DIRCE REIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,00";"0";"0";"0";"0";"0";"0";"0";"75,00"
"351390 DIVINOLANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,28";"0";"0";"0";"0";"0";"0";"0";"94,28"
"351400 DOBRADA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39,59";"0";"0";"0";"0";"0";"0";"0";"39,59"
"351410 DOIS CORREGOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,29";"0";"0";"0";"0";"0";"0";"0";"81,29"
"351420 DOLCINOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,58";"0";"0";"0";"0";"0";"0";"0";"91,58"
"351430 DOURADO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44,35";"0";"0";"0";"0";"0";"0";"0";"44,35"
"351440 DRACENA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,93";"0";"0";"0";"0";"0";"0";"0";"95,93"
"351450 DUARTINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,48";"0";"0";"0";"0";"0";"0";"0";"63,48"
"351460 DUMONT";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,41";"0";"0";"0";"0";"0";"0";"0";"105,41"
"351470 ECHAPORA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,39";"0";"0";"0";"0";"0";"0";"0";"107,39"
"351480 ELDORADO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82,18";"0";"0";"0";"0";"0";"0";"0";"82,18"
"351490 ELIAS FAUSTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"59,91";"0";"0";"0";"0";"0";"0";"0";"59,91"
"351492 ELISIARIO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"56,07";"0";"0";"0";"0";"0";"0";"0";"56,07"
"351495 EMBAUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,90";"0";"0";"0";"0";"0";"0";"0";"65,90"
"351500 EMBU DAS ARTES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,48";"0";"0";"0";"0";"0";"0";"0";"85,48"
"351510 EMBU-GUACU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40,80";"0";"0";"0";"0";"0";"0";"0";"40,80"
"351512 EMILIANOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,97";"0";"0";"0";"0";"0";"0";"0";"96,97"
"351515 ENGENHEIRO COELHO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,23";"0";"0";"0";"0";"0";"0";"0";"67,23"
"351518 ESPIRITO SANTO DO PINHAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,26";"0";"0";"0";"0";"0";"0";"0";"107,26"
"351519 ESPIRITO SANTO DO TURVO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,24";"0";"0";"0";"0";"0";"0";"0";"105,24"
"351520 ESTRELA D\'OESTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,58";"0";"0";"0";"0";"0";"0";"0";"105,58"
"351530 ESTRELA DO NORTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,36";"0";"0";"0";"0";"0";"0";"0";"80,36"
"351535 EUCLIDES DA CUNHA PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,09";"0";"0";"0";"0";"0";"0";"0";"75,09"
"351540 FARTURA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,41";"0";"0";"0";"0";"0";"0";"0";"97,41"
"351550 FERNANDOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,01";"0";"0";"0";"0";"0";"0";"0";"98,01"
"351560 FERNANDO PRESTES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,23";"0";"0";"0";"0";"0";"0";"0";"100,23"
"351565 FERNAO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,32";"0";"0";"0";"0";"0";"0";"0";"99,32"
"351570 FERRAZ DE VASCONCELOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,59";"0";"0";"0";"0";"0";"0";"0";"90,59"
"351580 FLORA RICA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114,47";"0";"0";"0";"0";"0";"0";"0";"114,47"
"351590 FLOREAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,41";"0";"0";"0";"0";"0";"0";"0";"75,41"
"351600 FLORIDA PAULISTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,15";"0";"0";"0";"0";"0";"0";"0";"88,15"
"351610 FLORINIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,11";"0";"0";"0";"0";"0";"0";"0";"70,11"
"351620 FRANCA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,72";"0";"0";"0";"0";"0";"0";"0";"68,72"
"351630 FRANCISCO MORATO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,66";"0";"0";"0";"0";"0";"0";"0";"94,66"
"351640 FRANCO DA ROCHA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,64";"0";"0";"0";"0";"0";"0";"0";"63,64"
"351650 GABRIEL MONTEIRO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,28";"0";"0";"0";"0";"0";"0";"0";"106,28"
"351660 GALIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,34";"0";"0";"0";"0";"0";"0";"0";"89,34"
"351670 GARCA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"94,54";"0";"0";"0";"0";"0";"0";"0";"94,54"
"351680 GASTAO VIDIGAL";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,01";"0";"0";"0";"0";"0";"0";"0";"81,01"
"351685 GAVIAO PEIXOTO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"64,74";"0";"0";"0";"0";"0";"0";"0";"64,74"
"351690 GENERAL SALGADO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,52";"0";"0";"0";"0";"0";"0";"0";"70,52"
"351700 GETULINA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,36";"0";"0";"0";"0";"0";"0";"0";"68,36"
"351710 GLICERIO";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,18";"0";"0";"0";"0";"0";"0";"0";"73,18"
"351720 GUAICARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,54";"0";"0";"0";"0";"0";"0";"0";"83,54"
"351730 GUAIMBE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,65";"0";"0";"0";"0";"0";"0";"0";"90,65"
"351740 GUAIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,76";"0";"0";"0";"0";"0";"0";"0";"89,76"
"351750 GUAPIACU";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,12";"0";"0";"0";"0";"0";"0";"0";"63,12"
"351760 GUAPIARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89,74";"0";"0";"0";"0";"0";"0";"0";"89,74"
"351770 GUARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,77";"0";"0";"0";"0";"0";"0";"0";"88,77"
"351780 GUARACAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,50";"0";"0";"0";"0";"0";"0";"0";"93,50"
"351790 GUARACI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,78";"0";"0";"0";"0";"0";"0";"0";"85,78"
"351800 GUARANI D\'OESTE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"158,45";"0";"0";"0";"0";"0";"0";"0";"158,45"
"351810 GUARANTA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"104,90";"0";"0";"0";"0";"0";"0";"0";"104,90"
"351820 GUARARAPES";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"140,22";"0";"0";"0";"0";"0";"0";"0";"140,22"
"351830 GUARAREMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,01";"0";"0";"0";"0";"0";"0";"0";"90,01"
"351840 GUARATINGUETA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"75,36";"0";"0";"0";"0";"0";"0";"0";"75,36"
"351850 GUAREI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,33";"0";"0";"0";"0";"0";"0";"0";"51,33"
"351860 GUARIBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,71";"0";"0";"0";"0";"0";"0";"0";"67,71"
"351870 GUARUJA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,38";"0";"0";"0";"0";"0";"0";"0";"97,38"
"351880 GUARULHOS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"90,74";"0";"0";"0";"0";"0";"0";"0";"90,74"
"351885 GUATAPARA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,34";"0";"0";"0";"0";"0";"0";"0";"81,34"
"351890 GUZOLANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,52";"0";"0";"0";"0";"0";"0";"0";"88,52"
"351900 HERCULANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,61";"0";"0";"0";"0";"0";"0";"0";"85,61"
"351905 HOLAMBRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"110,36";"0";"0";"0";"0";"0";"0";"0";"110,36"
"351907 HORTOLANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,44";"0";"0";"0";"0";"0";"0";"0";"100,44"
"351910 IACANGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"103,58";"0";"0";"0";"0";"0";"0";"0";"103,58"
"351920 IACRI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,43";"0";"0";"0";"0";"0";"0";"0";"81,43"
"351925 IARAS";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41,20";"0";"0";"0";"0";"0";"0";"0";"41,20"
"351930 IBATE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,37";"0";"0";"0";"0";"0";"0";"0";"68,37"
"351940 IBIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,56";"0";"0";"0";"0";"0";"0";"0";"67,56"
"351950 IBIRAREMA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"108,23";"0";"0";"0";"0";"0";"0";"0";"108,23"
"351960 IBITINGA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"106,91";"0";"0";"0";"0";"0";"0";"0";"106,91"
"351970 IBIUNA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,41";"0";"0";"0";"0";"0";"0";"0";"80,41"
"351980 ICEM";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,08";"0";"0";"0";"0";"0";"0";"0";"61,08"
"351990 IEPE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"111,22";"0";"0";"0";"0";"0";"0";"0";"111,22"
"352000 IGARACU DO TIETE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,20";"0";"0";"0";"0";"0";"0";"0";"84,20"
"352010 IGARAPAVA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82,74";"0";"0";"0";"0";"0";"0";"0";"82,74"
"352020 IGARATA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,56";"0";"0";"0";"0";"0";"0";"0";"70,56"
"352030 IGUAPE";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"93,26";"0";"0";"0";"0";"0";"0";"0";"93,26"
"352040 ILHABELA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,63";"0";"0";"0";"0";"0";"0";"0";"88,63"
"352042 ILHA COMPRIDA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"100,78";"0";"0";"0";"0";"0";"0";"0";"100,78"
"352044 ILHA SOLTEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,98";"0";"0";"0";"0";"0";"0";"0";"61,98"
"352050 INDAIATUBA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"81,48";"0";"0";"0";"0";"0";"0";"0";"81,48"
